"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-07-27,2018,"Round 19","Etihad Stadium","Dyson Heppell","Essendon","Sydney","Home",0,9667,14,17,24,77.4,0,0,1,0,2,2,10,579,5,3,0,88,16,15,31,8,0,0,3,0,6,4,2,1,2,0,116,118
2018-07-27,2018,"Round 19","Etihad Stadium","Darcy Parish","Essendon","Sydney","Home",0,9667,13,14,17,65.4,0,1,2,0,0,2,3,236,2,7,0,80,9,17,26,5,1,0,2,0,2,2,5,2,1,2,85,100
2018-07-27,2018,"Round 19","Etihad Stadium","David Myers","Essendon","Sydney","Home",1,9667,15,11,13,52,0,1,3,0,2,5,14,462,2,3,1,85,15,10,25,2,1,3,6,0,6,7,2,0,2,0,106,92
2018-07-27,2018,"Round 19","Etihad Stadium","Zachary Merrett","Essendon","Sydney","Home",0,9667,16,10,17,70.8,0,0,3,1,4,3,7,287,4,7,2,76,10,14,24,2,1,0,7,0,4,7,3,1,4,1,99,114
2018-07-27,2018,"Round 19","Etihad Stadium","Adam Saad","Essendon","Sydney","Home",0,9667,8,16,21,87.5,0,0,6,6,0,0,7,443,2,7,0,90,13,11,24,2,0,1,0,0,5,0,3,3,0,1,65,97
2018-07-27,2018,"Round 19","Etihad Stadium","Brendon Goddard","Essendon","Sydney","Home",1,9667,4,17,21,95.5,1,0,2,0,1,0,4,275,0,3,0,86,11,11,22,6,0,0,0,0,0,1,1,4,2,0,75,92
2018-07-27,2018,"Round 19","Etihad Stadium","David Zaharakis","Essendon","Sydney","Home",1,9667,6,15,16,72.7,0,0,1,1,0,0,4,525,7,2,0,88,14,8,22,2,1,0,6,0,5,0,4,3,2,0,96,90
2018-07-27,2018,"Round 19","Etihad Stadium","Orazio Fantasia","Essendon","Sydney","Home",0,9667,4,15,12,63.2,0,3,2,0,0,0,10,342,3,0,3,85,11,8,19,8,1,3,3,0,4,0,3,0,0,2,88,87
2018-07-27,2018,"Round 19","Etihad Stadium","Andrew McGrath","Essendon","Sydney","Home",1,9667,5,14,13,72.2,1,0,1,1,0,0,4,155,4,5,0,91,12,6,18,4,0,0,1,0,1,0,3,3,0,1,61,59
2018-07-27,2018,"Round 19","Etihad Stadium","Devon Smith","Essendon","Sydney","Home",0,9667,10,10,10,58.8,0,0,1,3,1,2,5,396,4,3,3,84,10,7,17,2,2,3,8,0,4,3,2,0,1,1,95,97
2018-07-27,2018,"Round 19","Etihad Stadium","Conor McKenna","Essendon","Sydney","Home",1,9667,4,12,13,76.5,0,0,1,3,0,0,6,473,4,3,0,86,13,4,17,4,1,0,2,0,5,0,1,1,0,0,73,78
2018-07-27,2018,"Round 19","Etihad Stadium","Cale Hooker","Essendon","Sydney","Home",0,9667,5,9,14,93.3,3,0,6,0,0,0,2,162,2,8,0,93,12,3,15,9,0,0,0,0,0,0,0,5,0,0,69,83
2018-07-27,2018,"Round 19","Etihad Stadium","Kyle Langford","Essendon","Sydney","Home",0,9667,5,10,10,66.7,1,0,3,0,0,1,6,234,4,2,1,73,12,3,15,3,0,0,6,0,7,1,2,0,2,1,74,75
2018-07-27,2018,"Round 19","Etihad Stadium","Mitchell Brown","Essendon","Sydney","Home",0,9667,4,11,12,85.7,1,2,2,0,0,0,5,262,2,2,2,100,11,3,14,8,2,2,2,0,1,0,1,0,2,1,84,99
2018-07-27,2018,"Round 19","Etihad Stadium","Aaron Francis","Essendon","Sydney","Home",1,9667,6,8,12,85.7,0,0,6,0,0,0,7,258,1,7,0,68,9,5,14,4,0,0,2,0,4,0,1,0,2,0,59,78
2018-07-27,2018,"Round 19","Etihad Stadium","Anthony M-Tipungwuti","Essendon","Sydney","Home",1,9667,6,7,12,92.3,0,1,1,0,2,1,3,124,2,1,6,86,7,6,13,3,2,0,8,0,2,3,2,1,1,0,87,98
2018-07-27,2018,"Round 19","Etihad Stadium","Michael Hurley","Essendon","Sydney","Home",0,9667,7,4,10,83.3,1,0,11,0,0,1,0,271,1,7,0,88,7,5,12,3,0,0,0,0,1,1,1,4,1,1,38,77
2018-07-27,2018,"Round 19","Etihad Stadium","Jake Stringer","Essendon","Sydney","Home",3,9667,7,5,9,75,0,0,0,0,1,2,7,361,3,3,1,86,10,2,12,1,1,0,3,4,8,3,1,0,4,0,63,74
2018-07-27,2018,"Round 19","Etihad Stadium","Matt Guelfi","Essendon","Sydney","Home",0,9667,4,8,9,75,0,0,3,0,0,0,4,89,3,3,0,78,4,8,12,3,0,0,3,0,2,0,2,0,0,1,46,40
2018-07-27,2018,"Round 19","Etihad Stadium","Tom Bellchambers","Essendon","Sydney","Home",0,9667,7,3,3,27.3,3,1,7,0,3,0,8,172,3,1,0,89,8,3,11,4,0,1,0,34,2,3,0,0,0,0,77,98
2018-07-27,2018,"Round 19","Etihad Stadium","Mark Baguley","Essendon","Sydney","Home",1,9667,4,7,8,72.7,0,3,0,0,0,0,4,225,3,1,1,85,7,4,11,5,2,1,3,0,3,0,2,0,2,2,65,64
2018-07-27,2018,"Round 19","Etihad Stadium","Matthew Dea","Essendon","Sydney","Home",0,9667,2,2,4,100,0,0,0,0,0,0,1,6,0,3,0,14,1,3,4,2,0,0,0,0,0,0,0,0,0,0,15,17
2018-07-27,2018,"Round 19","Etihad Stadium","Jake Lloyd","Sydney","Essendon","Away",0,9667,10,14,18,62.1,0,0,4,0,0,3,4,535,10,6,0,89,19,10,29,3,0,0,2,0,1,3,1,12,0,0,94,118
2018-07-27,2018,"Round 19","Etihad Stadium","Josh P. Kennedy","Sydney","Essendon","Away",0,9667,10,14,14,60.9,0,0,0,0,0,1,3,336,6,2,0,76,10,13,23,1,0,1,6,0,4,1,6,0,0,3,75,74
2018-07-27,2018,"Round 19","Etihad Stadium","Luke Parker","Sydney","Essendon","Away",0,9667,17,5,14,66.7,3,1,1,0,2,4,5,278,5,4,0,86,13,8,21,7,1,0,3,0,4,6,1,2,3,0,97,104
2018-07-27,2018,"Round 19","Etihad Stadium","Isaac Heeney","Sydney","Essendon","Away",0,9667,9,10,15,71.4,2,0,1,0,2,5,6,427,5,2,0,82,15,6,21,3,1,0,5,0,3,7,3,1,1,1,90,91
2018-07-27,2018,"Round 19","Etihad Stadium","Harry Cunningham","Sydney","Essendon","Away",0,9667,7,13,17,85,1,0,0,0,0,0,1,315,1,4,0,85,13,7,20,6,0,0,1,0,3,0,0,4,1,0,76,83
2018-07-27,2018,"Round 19","Etihad Stadium","Oliver Florent","Sydney","Essendon","Away",0,9667,11,9,10,52.6,0,0,0,0,0,1,2,411,8,2,0,85,13,6,19,3,0,0,3,0,1,1,4,6,1,3,64,68
2018-07-27,2018,"Round 19","Etihad Stadium","Dane Rampe","Sydney","Essendon","Away",0,9667,4,11,15,88.2,0,0,9,0,0,0,3,309,3,5,0,98,10,7,17,5,0,0,0,0,1,0,6,5,0,4,47,68
