"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-08-10,2018,"Round 21","Etihad Stadium","Zachary Merrett","Essendon","St Kilda","Home",0,9685,11,25,28,77.8,0,0,0,0,1,2,10,512,6,5,0,90,15,21,36,4,0,0,5,0,5,3,1,2,0,0,119,121
2018-08-10,2018,"Round 21","Etihad Stadium","Andrew McGrath","Essendon","St Kilda","Home",2,9685,7,26,26,78.8,0,0,3,2,0,0,8,383,5,4,0,96,19,14,33,8,0,0,1,0,2,0,4,5,0,0,113,110
2018-08-10,2018,"Round 21","Etihad Stadium","David Myers","Essendon","St Kilda","Home",2,9685,13,18,21,72.4,0,2,2,0,5,1,10,604,6,4,2,86,21,8,29,9,2,0,5,0,7,6,5,3,3,2,135,132
2018-08-10,2018,"Round 21","Etihad Stadium","Dyson Heppell","Essendon","St Kilda","Home",2,9685,9,19,20,69,2,1,1,0,1,3,8,498,4,3,0,90,22,7,29,11,1,2,2,0,8,4,2,0,3,0,132,137
2018-08-10,2018,"Round 21","Etihad Stadium","Devon Smith","Essendon","St Kilda","Home",0,9685,9,17,12,50,0,1,2,1,1,3,6,441,4,5,0,92,17,7,24,7,1,0,8,0,5,4,3,1,1,0,125,104
2018-08-10,2018,"Round 21","Etihad Stadium","Darcy Parish","Essendon","St Kilda","Home",0,9685,12,11,19,82.6,0,0,2,0,4,2,10,171,3,1,2,92,9,14,23,2,0,0,5,0,3,6,2,0,0,0,81,96
2018-08-10,2018,"Round 21","Etihad Stadium","Kyle Langford","Essendon","St Kilda","Home",0,9685,5,16,17,77.3,0,3,0,0,1,0,12,390,3,3,1,81,11,11,22,7,2,2,6,0,4,1,1,0,1,1,112,105
2018-08-10,2018,"Round 21","Etihad Stadium","Michael Hurley","Essendon","St Kilda","Home",0,9685,3,17,19,90.5,0,0,4,0,0,0,4,306,4,3,0,97,16,5,21,13,0,0,1,0,0,0,3,6,1,1,99,72
2018-08-10,2018,"Round 21","Etihad Stadium","Conor McKenna","Essendon","St Kilda","Home",3,9685,5,13,17,85,1,0,3,5,0,0,8,432,2,4,0,92,13,7,20,3,1,0,2,0,4,0,2,5,1,0,77,110
2018-08-10,2018,"Round 21","Etihad Stadium","David Zaharakis","Essendon","St Kilda","Home",1,9685,1,17,14,77.8,0,0,1,0,0,1,5,226,1,1,0,90,10,8,18,6,0,0,1,0,1,1,0,1,0,0,68,70
2018-08-10,2018,"Round 21","Etihad Stadium","Travis Colyer","Essendon","St Kilda","Home",0,9685,5,12,9,52.9,0,0,0,1,1,0,4,289,3,2,0,86,10,7,17,5,0,1,0,0,7,1,1,0,1,0,61,45
2018-08-10,2018,"Round 21","Etihad Stadium","Mitchell Brown","Essendon","St Kilda","Home",1,9685,5,10,14,93.3,2,1,0,0,0,0,5,29,0,3,0,100,9,6,15,10,0,1,0,0,0,0,2,1,1,2,65,55
2018-08-10,2018,"Round 21","Etihad Stadium","Anthony M-Tipungwuti","Essendon","St Kilda","Home",0,9685,9,6,14,93.3,0,1,1,0,1,1,10,247,0,1,2,89,9,6,15,3,5,0,7,0,1,2,0,0,3,0,109,127
2018-08-10,2018,"Round 21","Etihad Stadium","Mark Baguley","Essendon","St Kilda","Home",0,9685,6,8,12,85.7,0,0,2,0,0,1,3,170,2,5,0,91,9,5,14,5,0,1,3,0,2,1,2,2,2,2,61,56
2018-08-10,2018,"Round 21","Etihad Stadium","Orazio Fantasia","Essendon","St Kilda","Home",0,9685,8,6,9,64.3,0,3,0,1,1,1,8,297,1,1,1,69,10,4,14,4,2,3,5,0,3,2,4,0,3,1,85,84
2018-08-10,2018,"Round 21","Etihad Stadium","Tom Bellchambers","Essendon","St Kilda","Home",1,9685,5,8,8,61.5,1,1,3,0,1,2,7,56,4,1,0,93,3,10,13,3,0,1,0,25,2,3,2,1,1,0,65,62
