"Date","Season","Season.Game","Round","Home.Team","Away.Team","Venue"
2018-03-22 19:25:00,2018,1,1,"Richmond","Carlton","MCG"
2018-03-23 19:50:00,2018,1,1,"Essendon","Adelaide","Etihad Stadium"
2018-03-24 15:35:00,2018,1,1,"St Kilda","Brisbane Lions","Etihad Stadium"
2018-03-24 16:05:00,2018,1,1,"Port Adelaide","Fremantle","Adelaide Oval"
2018-03-24 18:25:00,2018,1,1,"Gold Coast","North Melbourne","Cazaly's Stadium"
2018-03-24 19:25:00,2018,1,1,"Hawthorn","Collingwood","MCG"
2018-03-25 13:10:00,2018,1,1,"GWS","Footscray","Manuka Oval"
2018-03-25 15:20:00,2018,1,1,"Melbourne","Geelong","MCG"
2018-03-25 16:20:00,2018,1,1,"West Coast","Sydney","Optus Stadium"
2018-03-29 19:20:00,2018,1,2,"Adelaide","Richmond","Adelaide Oval"
2018-03-30 16:20:00,2018,1,2,"North Melbourne","St Kilda","Etihad Stadium"
2018-03-31 13:45:00,2018,1,2,"Carlton","Gold Coast","Etihad Stadium"
2018-03-31 16:35:00,2018,1,2,"Collingwood","GWS","MCG"
2018-03-31 17:10:00,2018,1,2,"Fremantle","Essendon","Optus Stadium"
2018-03-31 18:25:00,2018,1,2,"Brisbane Lions","Melbourne","Gabba"
2018-04-01 15:20:00,2018,1,2,"Footscray","West Coast","Etihad Stadium"
2018-04-01 16:40:00,2018,1,2,"Sydney","Port Adelaide","SCG"
2018-04-02 15:20:00,2018,1,2,"Geelong","Hawthorn","MCG"
2018-04-06 19:50:00,2018,1,3,"Carlton","Collingwood","MCG"
2018-04-07 13:15:00,2018,1,3,"Port Adelaide","Brisbane Lions","Adelaide Oval"
2018-04-07 14:10:00,2018,1,3,"Melbourne","North Melbourne","MCG"
2018-04-07 14:35:00,2018,1,3,"Gold Coast","Fremantle","Optus Stadium"
2018-04-07 19:25:00,2018,1,3,"Sydney","GWS","SCG"
2018-04-07 19:25:00,2018,1,3,"St Kilda","Adelaide","Etihad Stadium"
2018-04-08 13:10:00,2018,1,3,"Richmond","Hawthorn","MCG"
2018-04-08 14:40:00,2018,1,3,"West Coast","Geelong","Optus Stadium"
2018-04-08 15:20:00,2018,1,3,"Footscray","Essendon","Etihad Stadium"
2018-04-13 19:20:00,2018,1,4,"Adelaide","Collingwood","Adelaide Oval"
2018-04-14 13:45:00,2018,1,4,"GWS","Fremantle","Manuka Oval"
2018-04-14 14:10:00,2018,1,4,"Richmond","Brisbane Lions","MCG"
2018-04-14 16:35:00,2018,1,4,"Footscray","Sydney","Etihad Stadium"
2018-04-14 18:10:00,2018,1,4,"West Coast","Gold Coast","Optus Stadium"
2018-04-14 19:25:00,2018,1,4,"North Melbourne","Carlton","Blundstone Arena"
2018-04-15 13:10:00,2018,1,4,"Essendon","Port Adelaide","Etihad Stadium"
2018-04-15 15:20:00,2018,1,4,"Hawthorn","Melbourne","MCG"
2018-04-15 16:40:00,2018,1,4,"Geelong","St Kilda","GMHBA Stadium"
2018-04-20 19:50:00,2018,1,5,"Sydney","Adelaide","SCG"
2018-04-21 13:45:00,2018,1,5,"St Kilda","GWS","Etihad Stadium"
2018-04-21 16:35:00,2018,1,5,"Carlton","West Coast","MCG"
2018-04-21 18:15:00,2018,1,5,"Fremantle","Footscray","Optus Stadium"
2018-04-21 19:10:00,2018,1,5,"Port Adelaide","Geelong","Adelaide Oval"
2018-04-22 15:20:00,2018,1,5,"North Melbourne","Hawthorn","Etihad Stadium"
2018-04-22 16:45:00,2018,1,5,"Brisbane Lions","Gold Coast","Gabba"
2018-04-24 19:25:00,2018,1,5,"Melbourne","Richmond","MCG"
2018-04-25 15:20:00,2018,1,5,"Collingwood","Essendon","MCG"
2018-04-27 19:50:00,2018,1,6,"Footscray","Carlton","Etihad Stadium"
2018-04-28 13:45:00,2018,1,6,"Geelong","Sydney","GMHBA Stadium"
2018-04-28 14:10:00,2018,1,6,"North Melbourne","Port Adelaide","Etihad Stadium"
2018-04-28 16:35:00,2018,1,6,"GWS","Brisbane Lions","Spotless Stadium"
2018-04-28 19:10:00,2018,1,6,"Adelaide","Gold Coast","Adelaide Oval"
2018-04-28 19:25:00,2018,1,6,"Hawthorn","St Kilda","UTAS Stadium"
2018-04-29 13:10:00,2018,1,6,"Essendon","Melbourne","Etihad Stadium"
2018-04-29 14:40:00,2018,1,6,"Fremantle","West Coast","Optus Stadium"
2018-04-29 15:20:00,2018,1,6,"Collingwood","Richmond","MCG"
2018-05-04 19:50:00,2018,1,7,"Geelong","GWS","GMHBA Stadium"
2018-05-05 13:45:00,2018,1,7,"Footscray","Gold Coast","Mars Stadium"
2018-05-05 14:10:00,2018,1,7,"Essendon","Hawthorn","MCG"
2018-05-05 14:35:00,2018,1,7,"West Coast","Port Adelaide","Optus Stadium"
2018-05-05 19:10:00,2018,1,7,"Adelaide","Carlton","Adelaide Oval"
2018-05-05 19:25:00,2018,1,7,"Sydney","North Melbourne","SCG"
2018-05-06 13:10:00,2018,1,7,"Richmond","Fremantle","MCG"
2018-05-06 15:20:00,2018,1,7,"St Kilda","Melbourne","Etihad Stadium"
2018-05-06 16:40:00,2018,1,7,"Brisbane Lions","Collingwood","Gabba"
2018-05-11 19:50:00,2018,1,8,"Hawthorn","Sydney","MCG"
2018-05-12 13:45:00,2018,1,8,"GWS","West Coast","Spotless Stadium"
2018-05-12 14:10:00,2018,1,8,"Carlton","Essendon","MCG"
2018-05-12 16:35:00,2018,1,8,"Gold Coast","Melbourne","Gabba"
2018-05-12 16:40:00,2018,1,8,"Port Adelaide","Adelaide","Adelaide Oval"
2018-05-12 18:10:00,2018,1,8,"Fremantle","St Kilda","Optus Stadium"
2018-05-12 19:25:00,2018,1,8,"Footscray","Brisbane Lions","Etihad Stadium"
2018-05-13 13:10:00,2018,1,8,"North Melbourne","Richmond","Etihad Stadium"
2018-05-13 15:20:00,2018,1,8,"Collingwood","Geelong","MCG"
2018-05-18 19:20:00,2018,1,9,"Adelaide","Footscray","Adelaide Oval"
2018-05-19 13:15:00,2018,1,9,"Gold Coast","Port Adelaide","Jiangwan Stadium"
2018-05-19 13:45:00,2018,1,9,"North Melbourne","GWS","Blundstone Arena"
2018-05-19 16:35:00,2018,1,9,"Essendon","Geelong","MCG"
2018-05-19 19:25:00,2018,1,9,"Sydney","Fremantle","SCG"
2018-05-19 19:25:00,2018,1,9,"St Kilda","Collingwood","Etihad Stadium"
2018-05-20 13:10:00,2018,1,9,"Carlton","Melbourne","MCG"
2018-05-20 14:40:00,2018,1,9,"West Coast","Richmond","Optus Stadium"
2018-05-20 15:20:00,2018,1,9,"Brisbane Lions","Hawthorn","Gabba"
2018-05-25 19:50:00,2018,1,10,"Collingwood","Footscray","Etihad Stadium"
2018-05-26 13:45:00,2018,1,10,"Richmond","St Kilda","MCG"
2018-05-26 16:35:00,2018,1,10,"Brisbane Lions","Sydney","Gabba"
2018-05-26 19:25:00,2018,1,10,"GWS","Essendon","Spotless Stadium"
2018-05-26 19:25:00,2018,1,10,"Geelong","Carlton","GMHBA Stadium"
2018-05-27 13:10:00,2018,1,10,"Hawthorn","West Coast","Etihad Stadium"
2018-05-27 14:40:00,2018,1,10,"Fremantle","North Melbourne","Optus Stadium"
2018-05-27 14:50:00,2018,1,10,"Melbourne","Adelaide","TIO Traegar Park"
2018-06-01 19:50:00,2018,1,11,"Sydney","Carlton","SCG"
2018-06-02 13:45:00,2018,1,11,"Footscray","Melbourne","Etihad Stadium"
2018-06-02 14:10:00,2018,1,11,"Hawthorn","Port Adelaide","UTAS Stadium"
2018-06-02 16:35:00,2018,1,11,"Gold Coast","Geelong","Metricon Stadium"
2018-06-02 18:10:00,2018,1,11,"West Coast","St Kilda","Optus Stadium"
2018-06-02 19:25:00,2018,1,11,"Essendon","Richmond","MCG"
2018-06-03 13:10:00,2018,1,11,"North Melbourne","Brisbane Lions","Etihad Stadium"
2018-06-03 15:20:00,2018,1,11,"Collingwood","Fremantle","MCG"
2018-06-03 16:10:00,2018,1,11,"Adelaide","GWS","Adelaide Oval"
2018-06-08 19:20:00,2018,1,12,"Port Adelaide","Richmond","Adelaide Oval"
2018-06-09 13:45:00,2018,1,12,"Geelong","North Melbourne","GMHBA Stadium"
2018-06-09 16:35:00,2018,1,12,"GWS","Gold Coast","Spotless Stadium"
2018-06-09 19:25:00,2018,1,12,"St Kilda","Sydney","Etihad Stadium"
2018-06-10 13:10:00,2018,1,12,"Brisbane Lions","Essendon","Gabba"
2018-06-10 14:40:00,2018,1,12,"Fremantle","Adelaide","Optus Stadium"
2018-06-11 15:20:00,2018,1,12,"Melbourne","Collingwood","MCG"
2018-06-14 19:20:00,2018,1,13,"Port Adelaide","Footscray","Adelaide Oval"
2018-06-15 19:50:00,2018,1,13,"Sydney","West Coast","SCG"
2018-06-16 13:45:00,2018,1,13,"Carlton","Fremantle","Etihad Stadium"
2018-06-16 16:35:00,2018,1,13,"Gold Coast","St Kilda","Metricon Stadium"
2018-06-16 19:25:00,2018,1,13,"Hawthorn","Adelaide","MCG"
2018-06-17 15:20:00,2018,1,13,"Geelong","Richmond","MCG"
2018-06-21 18:10:00,2018,1,14,"West Coast","Essendon","Optus Stadium"
2018-06-22 19:20:00,2018,1,14,"Port Adelaide","Melbourne","Adelaide Oval"
2018-06-23 13:45:00,2018,1,14,"Hawthorn","Gold Coast","UTAS Stadium"
2018-06-23 16:35:00,2018,1,14,"Brisbane Lions","GWS","Gabba"
2018-06-23 19:25:00,2018,1,14,"Footscray","North Melbourne","Etihad Stadium"
2018-06-24 15:20:00,2018,1,14,"Collingwood","Carlton","MCG"
2018-06-28 19:20:00,2018,1,15,"Richmond","Sydney","Etihad Stadium"
2018-06-29 19:50:00,2018,1,15,"Footscray","Geelong","Etihad Stadium"
2018-06-30 13:45:00,2018,1,15,"Carlton","Port Adelaide","MCG"
2018-06-30 16:05:00,2018,1,15,"Adelaide","West Coast","Adelaide Oval"
2018-06-30 19:25:00,2018,1,15,"GWS","Hawthorn","Spotless Stadium"
2018-06-30 19:25:00,2018,1,15,"Gold Coast","Collingwood","Metricon Stadium"
2018-07-01 13:10:00,2018,1,15,"Melbourne","St Kilda","MCG"
2018-07-01 14:40:00,2018,1,15,"Fremantle","Brisbane Lions","Optus Stadium"
2018-07-01 15:20:00,2018,1,15,"Essendon","North Melbourne","Etihad Stadium"
2018-07-05 19:20:00,2018,1,16,"Sydney","Geelong","SCG"
2018-07-06 19:50:00,2018,1,16,"Richmond","Adelaide","MCG"
2018-07-07 13:45:00,2018,1,16,"Brisbane Lions","Carlton","Gabba"
2018-07-07 16:05:00,2018,1,16,"Port Adelaide","St Kilda","Adelaide Oval"
2018-07-07 19:10:00,2018,1,16,"Melbourne","Fremantle","TIO Stadium"
2018-07-07 19:25:00,2018,1,16,"Footscray","Hawthorn","Etihad Stadium"
2018-07-08 13:10:00,2018,1,16,"North Melbourne","Gold Coast","Etihad Stadium"
2018-07-08 14:40:00,2018,1,16,"West Coast","GWS","Optus Stadium"
2018-07-08 15:20:00,2018,1,16,"Essendon","Collingwood","MCG"
2018-07-12 19:20:00,2018,1,17,"Adelaide","Geelong","Adelaide Oval"
2018-07-13 19:50:00,2018,1,17,"St Kilda","Carlton","Etihad Stadium"
2018-07-14 13:45:00,2018,1,17,"Hawthorn","Brisbane Lions","UTAS Stadium"
2018-07-14 16:35:00,2018,1,17,"Melbourne","Footscray","MCG"
2018-07-14 19:25:00,2018,1,17,"GWS","Richmond","Spotless Stadium"
2018-07-14 19:25:00,2018,1,17,"Gold Coast","Essendon","Metricon Stadium"
2018-07-15 13:10:00,2018,1,17,"Collingwood","West Coast","MCG"
2018-07-15 14:40:00,2018,1,17,"Fremantle","Port Adelaide","Optus Stadium"
2018-07-15 15:20:00,2018,1,17,"North Melbourne","Sydney","Etihad Stadium"
2018-07-20 19:50:00,2018,1,18,"St Kilda","Richmond","Etihad Stadium"
2018-07-21 13:45:00,2018,1,18,"Collingwood","North Melbourne","MCG"
2018-07-21 14:10:00,2018,1,18,"Sydney","Gold Coast","SCG"
2018-07-21 16:35:00,2018,1,18,"Essendon","Fremantle","Etihad Stadium"
2018-07-21 19:25:00,2018,1,18,"Brisbane Lions","Adelaide","Gabba"
2018-07-21 19:25:00,2018,1,18,"Geelong","Melbourne","GMHBA Stadium"
2018-07-22 13:10:00,2018,1,18,"Carlton","Hawthorn","Etihad Stadium"
2018-07-22 13:20:00,2018,1,18,"West Coast","Footscray","Optus Stadium"
2018-07-22 16:10:00,2018,1,18,"Port Adelaide","GWS","Adelaide Oval"
2018-07-27 19:50:00,2018,1,19,"Essendon","Sydney","Etihad Stadium"
2018-07-28 13:45:00,2018,1,19,"Richmond","Collingwood","MCG"
2018-07-28 14:10:00,2018,1,19,"Geelong","Brisbane Lions","GMHBA Stadium"
2018-07-28 16:35:00,2018,1,19,"GWS","St Kilda","Spotless Stadium"
2018-07-28 19:10:00,2018,1,19,"Adelaide","Melbourne","Adelaide Oval"
2018-07-28 19:25:00,2018,1,19,"Gold Coast","Carlton","Metricon Stadium"
2018-07-29 13:10:00,2018,1,19,"North Melbourne","West Coast","Blundstone Arena"
2018-07-29 14:40:00,2018,1,19,"Fremantle","Hawthorn","Optus Stadium"
2018-07-29 15:20:00,2018,1,19,"Footscray","Port Adelaide","Mars Stadium"
2018-08-03 19:50:00,2018,1,20,"Richmond","Geelong","MCG"
2018-08-04 13:45:00,2018,1,20,"Hawthorn","Essendon","MCG"
2018-08-04 14:10:00,2018,1,20,"Brisbane Lions","North Melbourne","Gabba"
2018-08-04 16:05:00,2018,1,20,"Adelaide","Port Adelaide","Adelaide Oval"
2018-08-04 19:25:00,2018,1,20,"St Kilda","Footscray","Etihad Stadium"
2018-08-04 19:25:00,2018,1,20,"Sydney","Collingwood","SCG"
2018-08-05 13:10:00,2018,1,20,"Carlton","GWS","Etihad Stadium"
2018-08-05 14:40:00,2018,1,20,"West Coast","Fremantle","Optus Stadium"
2018-08-05 15:20:00,2018,1,20,"Melbourne","Gold Coast","MCG"
2018-08-10 19:50:00,2018,1,21,"Essendon","St Kilda","Etihad Stadium"
2018-08-11 13:45:00,2018,1,21,"Hawthorn","Geelong","MCG"
2018-08-11 14:10:00,2018,1,21,"Gold Coast","Richmond","Metricon Stadium"
2018-08-11 16:05:00,2018,1,21,"Port Adelaide","West Coast","Adelaide Oval"
2018-08-11 19:25:00,2018,1,21,"Collingwood","Brisbane Lions","Etihad Stadium"
2018-08-11 19:25:00,2018,1,21,"GWS","Adelaide","Manuka Oval"
2018-08-12 13:10:00,2018,1,21,"North Melbourne","Footscray","Etihad Stadium"
2018-08-12 14:40:00,2018,1,21,"Fremantle","Carlton","Optus Stadium"
2018-08-12 15:20:00,2018,1,21,"Melbourne","Sydney","MCG"
2018-08-17 19:50:00,2018,1,22,"Richmond","Essendon","MCG"
2018-08-18 13:45:00,2018,1,22,"Collingwood","Port Adelaide","MCG"
2018-08-18 14:10:00,2018,1,22,"Geelong","Fremantle","GMHBA Stadium"
2018-08-18 16:35:00,2018,1,22,"GWS","Sydney","Spotless Stadium"
2018-08-18 19:25:00,2018,1,22,"St Kilda","Hawthorn","Etihad Stadium"
2018-08-18 19:25:00,2018,1,22,"Gold Coast","Brisbane Lions","Metricon Stadium"
2018-08-19 13:10:00,2018,1,22,"Carlton","Footscray","Etihad Stadium"
2018-08-19 13:20:00,2018,1,22,"West Coast","Melbourne","Optus Stadium"
2018-08-19 16:10:00,2018,1,22,"Adelaide","North Melbourne","Adelaide Oval"
2018-08-24 19:20:00,2018,1,23,"Port Adelaide","Essendon","Adelaide Oval"
2018-08-25 13:45:00,2018,1,23,"Geelong","Gold Coast","GMHBA Stadium"
2018-08-25 14:10:00,2018,1,23,"Richmond","Footscray","MCG"
2018-08-25 14:35:00,2018,1,23,"Fremantle","Collingwood","Optus Stadium"
2018-08-25 19:25:00,2018,1,23,"Carlton","Adelaide","Etihad Stadium"
2018-08-25 19:25:00,2018,1,23,"Sydney","Hawthorn","SCG"
2018-08-26 13:10:00,2018,1,23,"Brisbane Lions","West Coast","Gabba"
2018-08-26 15:20:00,2018,1,23,"Melbourne","GWS","MCG"
2018-08-26 16:40:00,2018,1,23,"St Kilda","North Melbourne","Etihad Stadium"
2018-09-06 19:20:00,2018,1,25,"Richmond","Hawthorn","MCG"
2018-09-07 19:50:00,2018,1,25,"Melbourne","Geelong","MCG"
2018-09-08 16:20:00,2018,1,25,"Sydney","GWS","SCG"
2018-09-08 18:10:00,2018,1,25,"West Coast","Collingwood","Optus Stadium"
2018-09-14 19:50:00,2018,1,26,"Hawthorn","Melbourne","MCG"
2018-09-15 19:25:00,2018,1,26,"Collingwood","GWS","MCG"
2018-09-21 19:50:00,2018,1,27,"Richmond","Collingwood","MCG"
2018-09-22 13:20:00,2018,1,27,"West Coast","Melbourne","Optus Stadium"
